study_id,title,year,task_type,models_tested,evaluation_metrics,human_baseline,key_findings,novelty_assessment,limitations,dataset_benchmark
001,"Artificial muses",2023,Creativity,"GPT-3/4, ChatGPT, Copy.ai, YouChat","Quality and quantity scores",Yes,"9.4% of humans more creative than GPT-4","Semantic novelty scoring","Limited to ideation tasks","Custom creativity tasks"
002,"Chain-of-Thought Prompting",2022,Reasoning,"GPT-3, PaLM-540B","Accuracy on reasoning tasks",No,"CoT significantly improves reasoning performance","N/A","Requires manual prompt engineering","GSM8K, MultiArith, StrategyQA"
003,"Tree of Thoughts",2023,Planning,"GPT-4","Success rate, solution quality",No,"74% success vs 4% for CoT on Game of 24","N/A","Computationally expensive","Game of 24, Creative Writing, Mini Crosswords"
004,"Can LLMs Do Divergent Thinking",2024,Creativity,"GPT-4, Claude-3","AUT scores (fluency, flexibility, originality)",Yes,"Moderate divergent thinking ability but limited flexibility","Fluency/flexibility/originality scoring","Limited flexibility compared to humans","Alternative Uses Task"
005,"Sparks of Creativity",2023,Creativity,"GPT-3.5, GPT-4","Creative problem solving metrics",Yes,"Shows promise but lacks human-level originality","Novelty scoring system","Domain-specific limitations","Creative Problem Solving Dataset"
006,"Plan-and-Solve Prompting",2023,Planning,"GPT-3, GPT-4, text-davinci-003","Planning accuracy, step correctness",No,"Improves zero-shot planning by 5-10%","N/A","Limited to structured problems","GSM8K, SVAMP, AQuA"
007,"Self-Taught Reasoner",2023,Reasoning,"GPT-3, GPT-J","Reasoning accuracy",No,"Self-improvement through STaR bootstrapping","N/A","Requires initial seed examples","CommonsenseQA, GSM8K"
008,"Measuring Creativity via Divergent Thinking",2023,Creativity,"Multiple LLMs","Divergent thinking scores, TTCT metrics",Yes,"Comprehensive creativity metrics developed","Multiple novelty dimensions","Cultural bias in assessment","AUT, TTCT, RAT"
009,"AI Scientist",2023,Innovation,"GPT-4","Scientific validity, novelty scores",Yes,"Can generate valid testable hypotheses","Scientific novelty assessment","Limited to specific domains","Scientific papers dataset"
010,"LLMs are Zero-Shot Reasoners",2022,Reasoning,"GPT-3, PaLM, InstructGPT","Reasoning accuracy",No,"'Let's think step by step' improves performance by 10-40%","N/A","Inconsistent across task types","MultiArith, GSM8K, CSQA"
011,"Creative Writing Abilities",2023,Creativity,"GPT-3, GPT-4, Claude","Narrative quality scores, coherence",Yes,"Good coherence but limited emotional depth","Story originality metrics","Formulaic narrative patterns","ROCStories, WritingPrompts"
012,"Benchmarking Creativity",2024,Creativity,"GPT-4, Claude-3, Gemini","15 creativity task scores",Yes,"Multi-dimensional assessment framework","Comprehensive novelty metrics","Western-centric benchmarks","CreativityBench suite"
