study_id,title,year,paper_type,methodology,key_contribution,rlaif_related,rlhf_related,safety_mechanisms,chain_of_thought,self_critique,key_findings,limitations
CAI001,"Constitutional AI: Harmlessness from AI Feedback",2022,empirical/methodological,"Two-stage training: SL-CAI (supervised learning) and RL-CAI (reinforcement learning from AI feedback)","Introduces RLAIF as alternative to RLHF, using AI to generate and evaluate responses based on constitutional principles",Yes,Yes,"Constitutional principles guide AI to identify and revise harmful outputs","Yes - uses CoT for critique and revision","Yes - central mechanism","Achieves comparable helpfulness to RLHF with improved harmlessness; reduces evasiveness","Relies on initial capable model; principles must be carefully designed"
CAI002,"Specific versus General Principles for Constitutional AI",2023,empirical,"Comparative study of specific vs general constitutional principles","Tests whether models generalize from single principles vs detailed constitutions",Yes,No,"Explores principle granularity for safety","No","Yes - analyzes critique effectiveness","Specific principles more effective for targeted behaviors; general principles enable broader generalization","Limited to certain types of harmful content"
CAI003,"Collective Constitutional AI: Aligning a Language Model with Public Input",2024,empirical/methodological,"Democratic process for sourcing constitutional principles from public","Creates constitutions through public participation rather than expert design",Yes,No,"Democratic input for safety principles","No","Yes - public feedback on critiques","Public-sourced constitutions perform comparably to expert-designed ones","Requires significant infrastructure for public input collection"
RLHF001,"Deep reinforcement learning from human preferences",2017,methodological,"RL with human preference comparisons instead of reward functions","Foundational work showing RL can learn from preference comparisons",No,Yes,"Implicit through human preference","No","No","Successfully trains agents on complex tasks using only 1-2% of comparisons needed by naive approaches","Requires significant human annotation effort"
RLHF002,"Learning to summarize from human feedback",2020,empirical,"Fine-tuning GPT-3 using human preference data for summarization","First application of RLHF to large language models for text generation",No,Yes,"Human feedback guides safe summarization","No","No","Human-preferred summaries significantly outperform supervised baselines","Expensive human annotation; potential for reward hacking"
RLHF003,"Training language models to follow instructions with human feedback",2022,empirical,"RLHF applied to GPT-3 creating InstructGPT","Demonstrates RLHF for instruction-following at scale",No,Yes,"Human feedback reduces harmful outputs","No","No","1.3B InstructGPT preferred over 175B GPT-3; improved truthfulness and reduced toxicity","Alignment tax on some capabilities; human labeler biases"
RLHF004,"Training a helpful and harmless assistant with reinforcement learning from human feedback",2022,empirical,"RLHF with explicit helpfulness and harmlessness objectives","Balances helpfulness and harmlessness through multi-objective RLHF",No,Yes,"Explicit harmlessness reward model","No","No","Achieves Pareto improvements in helpfulness and harmlessness","Tension between helpfulness and harmlessness remains"
ALIGN001,"A general language assistant as a laboratory for alignment",2021,methodological/theoretical,"Framework for studying alignment in dialogue agents","Proposes dialogue as testbed for alignment research",No,Yes,"Studies various safety interventions","No","No","Identifies key alignment challenges: helpfulness vs harmlessness tradeoff","Framework rather than solution"
ALIGN002,"Improving alignment of dialogue agents via targeted human judgements",2022,empirical,"Sparrow: dialogue agent with targeted safety features","Rule-based safety with human feedback",No,Yes,"Explicit rules and adversarial probing","No","Yes - self-check against rules","Reduces rule violations to <1% while maintaining helpfulness","Rules may be incomplete; adversarial robustness limited"
SAFETY001,"Red teaming language models to reduce harms",2022,empirical,"Manual red teaming to find harmful outputs","Systematic approach to discovering failure modes",No,No,"Identifies vulnerabilities for mitigation","No","No","Discovers novel harmful behaviors; improves model robustness","Labor-intensive; may miss automated attacks"
