study_id,title,authors,year,source,topic_area,doi_arxiv
CAI001,"Constitutional AI: Harmlessness from AI Feedback","Bai et al.",2022,arXiv,Constitutional AI,2212.08073
CAI002,"Specific versus General Principles for Constitutional AI","Kundu et al.",2023,arXiv,Constitutional AI,2310.13798
CAI003,"Collective Constitutional AI: Aligning a Language Model with Public Input","Huang et al.",2024,arXiv,Constitutional AI,2406.07814
RLHF001,"Deep reinforcement learning from human preferences","Christiano et al.",2017,arXiv,RLHF,1706.03741
RLHF002,"Learning to summarize from human feedback","Stiennon et al.",2020,arXiv,RLHF,2009.01325
RLHF003,"Training language models to follow instructions with human feedback","Ouyang et al.",2022,arXiv,RLHF,2203.02155
RLHF004,"Training a helpful and harmless assistant with reinforcement learning from human feedback","Bai et al.",2022,arXiv,RLHF/Safety,2204.05862
RLHF005,"WebGPT: Browser-assisted question-answering with human feedback","Nakano et al.",2021,arXiv,RLHF,2112.09332
RLHF006,"AMaPO: Adaptive Margin-attached Preference Optimization for Language Model Alignment","Deng et al.",2025,arXiv,RLHF,2511.09385
RLHF007,"Efficient Reinforcement Learning from Human Feedback via Bayesian Preference Inference","Cercola et al.",2025,arXiv,RLHF,2511.04286
RLHF008,"RLHF: A comprehensive Survey for Cultural, Multimodal and Low Latency Alignment Methods","Sharma et al.",2025,arXiv,RLHF,2511.03939
RLHF009,"What's In My Human Feedback?","Movva et al.",2025,arXiv,RLHF,2510.26202
RLHF010,"Greedy Sampling Is Provably Efficient for RLHF","Wu et al.",2025,arXiv,RLHF,2510.24700
RLHF011,"PaTaRM: Bridging Pairwise and Pointwise Signals","Jian et al.",2025,arXiv,RLHF,2510.24235
RLHF012,"The Sign Estimator: LLM Alignment in the Face of Choice Heterogeneity","Aouad et al.",2025,arXiv,RLHF,2510.23965
RLHF013,"Debiasing Reward Models by Representation Learning with Guarantees","Ng et al.",2025,arXiv,RLHF,2510.23751
RLHF014,"Think Twice: Branch-and-Rethink Reasoning Reward Model","Jiao et al.",2025,arXiv,RLHF,2510.23596
RLHF015,"Offline Preference Optimization via Maximum Marginal Likelihood Estimation","Najafi et al.",2025,arXiv,RLHF,2510.22881
RLHF016,"Why DPO is a Misspecified Estimator and How to Fix It","Gopalan et al.",2025,arXiv,RLHF,2510.20413
RLHF017,"Ask a Strong LLM Judge when Your Reward Model is Uncertain","Xu et al.",2025,arXiv,RLHF,2510.20369
RLHF018,"Rectifying Shortcut Behaviors in Preference-based Reward Learning","Ye et al.",2025,arXiv,RLHF,2510.19050
RLHF019,"Noise-corrected GRPO: From Noisy Rewards to Unbiased Gradients","El Mansouri et al.",2025,arXiv,RLHF,2510.18924
RLHF020,"Towards Faithful and Controllable Personalization via Critique-Post-Edit RL","Zhu et al.",2025,arXiv,RLHF,2510.18849
ALIGN001,"A general language assistant as a laboratory for alignment","Askell et al.",2021,arXiv,Alignment,2112.00861
ALIGN002,"Improving alignment of dialogue agents via targeted human judgements","Glaese et al.",2022,arXiv,Alignment,2209.14375
ALIGN003,"Moral Change or Noise? On Problems of Aligning AI With Temporally Unstable Human Feedback","Keswani et al.",2025,arXiv,Alignment,2511.10032
ALIGN004,"Diverse Preference Learning for Capabilities and Alignment","Slocum et al.",2025,arXiv,Alignment,2511.08594
ALIGN005,"DeepPersona: A Generative Engine for Scaling Deep Synthetic Personas","Wang et al.",2025,arXiv,Alignment,2511.07293
ALIGN006,"Multi-Reward GRPO Fine-Tuning for De-biasing Large Language Models","Deng et al.",2025,arXiv,Alignment,2511.06023
ALIGN007,"Towards Aligning Multimodal LLMs with Human Experts","Shi et al.",2025,arXiv,Alignment,2511.04366
ALIGN008,"Deep Value Benchmark: Measuring Whether Models Generalize Deep Values or Shallow Preferences","Ashkinaze et al.",2025,arXiv,Alignment,2511.02109
